Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Partiliste,Alternativet,51
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Nilas Bay-Foged,Alternativet,5
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Astrid Reese Fogh,Alternativet,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Jørn Bjorholm,Alternativet,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Ditte Madvig Evald,Alternativet,6
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Mikael Winther,Alternativet,0
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Ane Line Søndergaard,Alternativet,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Hans Biering Fonsbøl,Alternativet,3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Rinnie Ilsøe,Alternativet,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Benjamin Strand Andersen,Alternativet,4
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Carsten Sohl,Alternativet,1
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kent Nielsen,(Uden for parti),3
Kolding Nordkredsen,4. Strandhuse/Nr. Bjert/ Eltang,Kenneth Vestergaard,(Uden for parti),0
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Socialdemokratiet,486
Kolding Nordkredsen,5. Bramdrupdam,Bjørn Laursen,Socialdemokratiet,7
Kolding Nordkredsen,5. Bramdrupdam,Niels Ole Beck,Socialdemokratiet,4
Kolding Nordkredsen,5. Bramdrupdam,Tommi Christensen,Socialdemokratiet,1
Kolding Nordkredsen,5. Bramdrupdam,Benny Engelbrecht,Socialdemokratiet,22
Kolding Nordkredsen,5. Bramdrupdam,Kim Eskesen,Socialdemokratiet,0
Kolding Nordkredsen,5. Bramdrupdam,Barbara Krarup Hansen,Socialdemokratiet,5
Kolding Nordkredsen,5. Bramdrupdam,Theis Kylling Hommeltoft,Socialdemokratiet,3
Kolding Nordkredsen,5. Bramdrupdam,Anders Kronborg,Socialdemokratiet,6
Kolding Nordkredsen,5. Bramdrupdam,Christian Rabjerg Madsen,Socialdemokratiet,319
Kolding Nordkredsen,5. Bramdrupdam,Jesper Petersen,Socialdemokratiet,28
Kolding Nordkredsen,5. Bramdrupdam,Kris Jensen Skriver,Socialdemokratiet,1
Kolding Nordkredsen,5. Bramdrupdam,Jens Jonatan Steen,Socialdemokratiet,4
Kolding Nordkredsen,5. Bramdrupdam,Birgitte Vind,Socialdemokratiet,7
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Radikale Venstre,48
Kolding Nordkredsen,5. Bramdrupdam,Nils Sjøberg,Radikale Venstre,7
Kolding Nordkredsen,5. Bramdrupdam,Lotte Rod,Radikale Venstre,25
Kolding Nordkredsen,5. Bramdrupdam,Ole Lynggaard Jørgensen,Radikale Venstre,1
Kolding Nordkredsen,5. Bramdrupdam,Anne Marie Geisler Andersen,Radikale Venstre,4
Kolding Nordkredsen,5. Bramdrupdam,Bjarne Lastein,Radikale Venstre,1
Kolding Nordkredsen,5. Bramdrupdam,Lasse Skov Ovesen,Radikale Venstre,0
Kolding Nordkredsen,5. Bramdrupdam,Finn Hartvig Nielsen,Radikale Venstre,2
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Det Konservative Folkeparti,143
Kolding Nordkredsen,5. Bramdrupdam,Niels Flemming Hansen,Det Konservative Folkeparti,11
Kolding Nordkredsen,5. Bramdrupdam,Rasmus Dahlberg,Det Konservative Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,Rasmus Elkjær Larsen,Det Konservative Folkeparti,5
Kolding Nordkredsen,5. Bramdrupdam,Jesper Højmark Esbensen,Det Konservative Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Steffen Hansen,Det Konservative Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,Steen Holm Iversen,Det Konservative Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Birgitte Klippert,Det Konservative Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,Dan Foss Kragh,Det Konservative Folkeparti,7
Kolding Nordkredsen,5. Bramdrupdam,Christian Lorenzen,Det Konservative Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,Casper Nørgaard Maglekær,Det Konservative Folkeparti,8
Kolding Nordkredsen,5. Bramdrupdam,Frederik Bloch Münster,Det Konservative Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Kirsten Hassing Nielsen,Det Konservative Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Rikke Norlyk,Det Konservative Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,Rasmus Sandvej,Det Konservative Folkeparti,4
Kolding Nordkredsen,5. Bramdrupdam,Dorthe Schmittroth,Det Konservative Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Nye Borgerlige,43
Kolding Nordkredsen,5. Bramdrupdam,Pernille Vermund,Nye Borgerlige,97
Kolding Nordkredsen,5. Bramdrupdam,Kim Andkjær Doberck,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Tom Andkjær,Nye Borgerlige,32
Kolding Nordkredsen,5. Bramdrupdam,Karsten Byrgesen,Nye Borgerlige,1
Kolding Nordkredsen,5. Bramdrupdam,Rune Bønnelykke,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Jan Køpke Christensen,Nye Borgerlige,1
Kolding Nordkredsen,5. Bramdrupdam,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Henrik Husted,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Marianne Mathiesen,Nye Borgerlige,0
Kolding Nordkredsen,5. Bramdrupdam,Thomas Vedsted,Nye Borgerlige,1
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,SF - Socialistisk Folkeparti,97
Kolding Nordkredsen,5. Bramdrupdam,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,106
Kolding Nordkredsen,5. Bramdrupdam,Nanna Bonde,SF - Socialistisk Folkeparti,6
Kolding Nordkredsen,5. Bramdrupdam,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,3
Kolding Nordkredsen,5. Bramdrupdam,David Dam Jensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Laurits Kaae,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Wanda Madsen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Karin B. Nissen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Lars Olesen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Gunner Poulsen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,9
Kolding Nordkredsen,5. Bramdrupdam,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Liberal Alliance,235
Kolding Nordkredsen,5. Bramdrupdam,Henrik Dahl,Liberal Alliance,43
Kolding Nordkredsen,5. Bramdrupdam,Carl Andersen,Liberal Alliance,3
Kolding Nordkredsen,5. Bramdrupdam,Helena Artmann Andresen,Liberal Alliance,14
Kolding Nordkredsen,5. Bramdrupdam,Mikkel Pedersen,Liberal Alliance,0
Kolding Nordkredsen,5. Bramdrupdam,Tobias Pagh,Liberal Alliance,4
Kolding Nordkredsen,5. Bramdrupdam,Carsten Andersen,Liberal Alliance,3
Kolding Nordkredsen,5. Bramdrupdam,Kim Alexander Jensen,Liberal Alliance,3
Kolding Nordkredsen,5. Bramdrupdam,Kenneth Kirkeby,Liberal Alliance,0
Kolding Nordkredsen,5. Bramdrupdam,Dorthe Wildt Nielsen,Liberal Alliance,2
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,KD - Kristendemokraterne,4
Kolding Nordkredsen,5. Bramdrupdam,Mirjam Fibiger Olesen,KD - Kristendemokraterne,2
Kolding Nordkredsen,5. Bramdrupdam,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Nordkredsen,5. Bramdrupdam,Ester Esmarch,KD - Kristendemokraterne,0
Kolding Nordkredsen,5. Bramdrupdam,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,1
Kolding Nordkredsen,5. Bramdrupdam,Poul Harald Holm,KD - Kristendemokraterne,1
Kolding Nordkredsen,5. Bramdrupdam,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,1
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Moderaterne,329
Kolding Nordkredsen,5. Bramdrupdam,Henrik Frandsen,Moderaterne,29
Kolding Nordkredsen,5. Bramdrupdam,Mette Kierkgaard,Moderaterne,24
Kolding Nordkredsen,5. Bramdrupdam,Kasper Søstrøm Müller,Moderaterne,4
Kolding Nordkredsen,5. Bramdrupdam,Frida Bruun,Moderaterne,11
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Dansk Folkeparti,44
Kolding Nordkredsen,5. Bramdrupdam,Søren Rasmussen,Dansk Folkeparti,30
Kolding Nordkredsen,5. Bramdrupdam,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Josephine Alstrup,Dansk Folkeparti,2
Kolding Nordkredsen,5. Bramdrupdam,Susanne Eilersen,Dansk Folkeparti,2
Kolding Nordkredsen,5. Bramdrupdam,Lene Baggesø,Dansk Folkeparti,1
Kolding Nordkredsen,5. Bramdrupdam,Jon Krongaard,Dansk Folkeparti,0
Kolding Nordkredsen,5. Bramdrupdam,Peter Kofod,Dansk Folkeparti,8
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Frie Grønne,25
Kolding Nordkredsen,5. Bramdrupdam,Marianne Karlberg,Frie Grønne,7
Kolding Nordkredsen,5. Bramdrupdam,Viola Kirkegaard Kräge,Frie Grønne,1
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,"Venstre, Danmarks Liberale Parti",309
Kolding Nordkredsen,5. Bramdrupdam,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",14
Kolding Nordkredsen,5. Bramdrupdam,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",7
Kolding Nordkredsen,5. Bramdrupdam,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",4
Kolding Nordkredsen,5. Bramdrupdam,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",92
Kolding Nordkredsen,5. Bramdrupdam,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",58
Kolding Nordkredsen,5. Bramdrupdam,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",42
Kolding Nordkredsen,5. Bramdrupdam,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",8
Kolding Nordkredsen,5. Bramdrupdam,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,5. Bramdrupdam,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",3
Kolding Nordkredsen,5. Bramdrupdam,Chris Preuss,"Venstre, Danmarks Liberale Parti",6
Kolding Nordkredsen,5. Bramdrupdam,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",2
Kolding Nordkredsen,5. Bramdrupdam,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",17
Kolding Nordkredsen,5. Bramdrupdam,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",3
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Danmarksdemokraterne,266
Kolding Nordkredsen,5. Bramdrupdam,Michael Mikkelsen,Danmarksdemokraterne,12
Kolding Nordkredsen,5. Bramdrupdam,Karina Adsbøl,Danmarksdemokraterne,51
Kolding Nordkredsen,5. Bramdrupdam,Kenneth Fredslund Petersen,Danmarksdemokraterne,2
Kolding Nordkredsen,5. Bramdrupdam,Søren Espersen,Danmarksdemokraterne,27
Kolding Nordkredsen,5. Bramdrupdam,Patrick Culmsee Bryhl,Danmarksdemokraterne,1
Kolding Nordkredsen,5. Bramdrupdam,Jenny Andresen,Danmarksdemokraterne,1
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Enhedslisten - De Rød-Grønne,43
Kolding Nordkredsen,5. Bramdrupdam,Benny Dall,Enhedslisten - De Rød-Grønne,9
Kolding Nordkredsen,5. Bramdrupdam,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,5. Bramdrupdam,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,1
Kolding Nordkredsen,5. Bramdrupdam,Sarah Nørris,Enhedslisten - De Rød-Grønne,2
Kolding Nordkredsen,5. Bramdrupdam,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,2
Kolding Nordkredsen,5. Bramdrupdam,Selma Bolø,Enhedslisten - De Rød-Grønne,4
Kolding Nordkredsen,5. Bramdrupdam,Jan Filbært,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,5. Bramdrupdam,Mathias Dahl Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,5. Bramdrupdam,Marianne Ishøi Mose,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,5. Bramdrupdam,Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,5. Bramdrupdam,Sabrina Louise Christiansen,Enhedslisten - De Rød-Grønne,0
Kolding Nordkredsen,5. Bramdrupdam,Partiliste,Alternativet,33
Kolding Nordkredsen,5. Bramdrupdam,Nilas Bay-Foged,Alternativet,6
Kolding Nordkredsen,5. Bramdrupdam,Astrid Reese Fogh,Alternativet,5
Kolding Nordkredsen,5. Bramdrupdam,Jørn Bjorholm,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Ditte Madvig Evald,Alternativet,2
Kolding Nordkredsen,5. Bramdrupdam,Mikael Winther,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Ane Line Søndergaard,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Hans Biering Fonsbøl,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Rinnie Ilsøe,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Benjamin Strand Andersen,Alternativet,0
Kolding Nordkredsen,5. Bramdrupdam,Carsten Sohl,Alternativet,1
Kolding Nordkredsen,5. Bramdrupdam,Kent Nielsen,(Uden for parti),0
Kolding Nordkredsen,5. Bramdrupdam,Kenneth Vestergaard,(Uden for parti),0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Socialdemokratiet,450
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Bjørn Laursen,Socialdemokratiet,4
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Niels Ole Beck,Socialdemokratiet,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Tommi Christensen,Socialdemokratiet,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Benny Engelbrecht,Socialdemokratiet,16
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kim Eskesen,Socialdemokratiet,5
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Barbara Krarup Hansen,Socialdemokratiet,8
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Theis Kylling Hommeltoft,Socialdemokratiet,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Anders Kronborg,Socialdemokratiet,7
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Christian Rabjerg Madsen,Socialdemokratiet,243
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jesper Petersen,Socialdemokratiet,13
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kris Jensen Skriver,Socialdemokratiet,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jens Jonatan Steen,Socialdemokratiet,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Birgitte Vind,Socialdemokratiet,24
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Radikale Venstre,33
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Nils Sjøberg,Radikale Venstre,10
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Lotte Rod,Radikale Venstre,18
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Ole Lynggaard Jørgensen,Radikale Venstre,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Anne Marie Geisler Andersen,Radikale Venstre,9
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Bjarne Lastein,Radikale Venstre,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Lasse Skov Ovesen,Radikale Venstre,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Finn Hartvig Nielsen,Radikale Venstre,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Det Konservative Folkeparti,123
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Niels Flemming Hansen,Det Konservative Folkeparti,13
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Rasmus Dahlberg,Det Konservative Folkeparti,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Rasmus Elkjær Larsen,Det Konservative Folkeparti,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Steffen Hansen,Det Konservative Folkeparti,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Steen Holm Iversen,Det Konservative Folkeparti,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Birgitte Klippert,Det Konservative Folkeparti,4
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Dan Foss Kragh,Det Konservative Folkeparti,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Christian Lorenzen,Det Konservative Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Casper Nørgaard Maglekær,Det Konservative Folkeparti,4
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Frederik Bloch Münster,Det Konservative Folkeparti,4
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kirsten Hassing Nielsen,Det Konservative Folkeparti,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Rikke Norlyk,Det Konservative Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Rasmus Sandvej,Det Konservative Folkeparti,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Dorthe Schmittroth,Det Konservative Folkeparti,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Nye Borgerlige,56
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Pernille Vermund,Nye Borgerlige,107
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kim Andkjær Doberck,Nye Borgerlige,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Tom Andkjær,Nye Borgerlige,33
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Karsten Byrgesen,Nye Borgerlige,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Rune Bønnelykke,Nye Borgerlige,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Bo Kleis Christensen,Nye Borgerlige,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jan Køpke Christensen,Nye Borgerlige,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Henrik Husted,Nye Borgerlige,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Marianne Mathiesen,Nye Borgerlige,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Thomas Vedsted,Nye Borgerlige,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,SF - Socialistisk Folkeparti,95
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,66
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Nanna Bonde,SF - Socialistisk Folkeparti,8
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,David Dam Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,John Hyrup Jensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Laurits Kaae,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Wanda Madsen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Lars Olesen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,4
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Liberal Alliance,206
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Henrik Dahl,Liberal Alliance,54
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Carl Andersen,Liberal Alliance,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Helena Artmann Andresen,Liberal Alliance,23
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Mikkel Pedersen,Liberal Alliance,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Tobias Pagh,Liberal Alliance,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Carsten Andersen,Liberal Alliance,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kim Alexander Jensen,Liberal Alliance,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kenneth Kirkeby,Liberal Alliance,5
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Dorthe Wildt Nielsen,Liberal Alliance,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,KD - Kristendemokraterne,11
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Mirjam Fibiger Olesen,KD - Kristendemokraterne,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Ester Esmarch,KD - Kristendemokraterne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Poul Harald Holm,KD - Kristendemokraterne,3
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Moderaterne,296
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Henrik Frandsen,Moderaterne,26
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Mette Kierkgaard,Moderaterne,35
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kasper Søstrøm Müller,Moderaterne,2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Frida Bruun,Moderaterne,10
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Dansk Folkeparti,44
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Søren Rasmussen,Dansk Folkeparti,35
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Josephine Alstrup,Dansk Folkeparti,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Susanne Eilersen,Dansk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Lene Baggesø,Dansk Folkeparti,1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jon Krongaard,Dansk Folkeparti,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Peter Kofod,Dansk Folkeparti,17
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,Frie Grønne,8
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Marianne Karlberg,Frie Grønne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Viola Kirkegaard Kräge,Frie Grønne,0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Partiliste,"Venstre, Danmarks Liberale Parti",306
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",16
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",16
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",5
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",88
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",62
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",51
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",39
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",2
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Chris Preuss,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",6
Kolding Nordkredsen,6. Alminde-Viuf/Vester Nebel,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",17
